genre,zero crossing rate,spectral bandwidth,spectral centroid,chroma
edm,0.06125082993417709,3380.8169397809293,2999.7246612881113,0.43965744081971964
edm,0.06085575080520324,3360.1198870353487,2968.0466468701616,0.39919139124100517
edm,0.03676494729929957,2560.1047624733114,1955.332036525029,0.45095659105763164
edm,0.04845461867840334,2501.0338251085905,2090.28674510055,0.4318387793578397
edm,0.0555307483109576,2728.8919818170157,2416.8104510658764,0.43938296815277555
edm,0.09317570376939316,3760.2163446160666,4059.2165784247613,0.5065727592263196
edm,0.04821751849204376,2531.642254001591,2259.8261857077723,0.41907016855485424
edm,0.032074077255821475,2710.7718422503226,1957.347831821076,0.40173877736407226
edm,0.06969615259072137,3151.223023514262,2950.441197907958,0.45834242327681757
edm,0.0610008667190574,2930.3643710465863,2622.178506007931,0.4516733039070924
edm,0.025882414381342124,2026.5771561735307,1318.7689162693575,0.46829978735828526
edm,0.07392705940087986,3254.1500141750034,3153.5401292635142,0.4764944574667378
edm,0.045435581545857986,3101.5289669649414,2539.153457270955,0.46641302432024495
edm,0.05684639243308843,3471.5426671915448,3097.3969030930493,0.49926919034979567
edm,0.04440165223437472,3379.2668926872857,2601.260567022375,0.35846242815782126
edm,0.0795187402550495,3598.9094243827167,3517.0633474305687,0.4637435233955692
edm,0.0340427750397943,2788.196384119003,2012.1051641085066,0.4102082485228138
edm,0.08900211487380312,3796.697049071598,3834.197632053024,0.45358180726667224
edm,0.05057716500563891,3317.523957522672,2836.811477108433,0.49637057574241383
edm,0.058708923397151,3134.6760062843223,2742.5100587254838,0.38631387797720085
classical,0.022952098144083343,1067.7074485555745,870.972105054259,0.27678201564828336
classical,0.03738757964622349,1648.5984686986753,1316.2538053038543,0.3434090395356849
classical,0.027575644451645464,1145.722673997102,815.499462596676,0.24964464248771945
classical,0.04228863443284572,2144.8805454620433,1685.3861996689661,0.4505406214393165
classical,0.041649606764163905,2045.779132019946,1605.8366759506903,0.36415417035943975
classical,0.032005029682467906,1512.5457557600664,1125.3712882359323,0.2903384884225404
classical,0.03382689211415871,1547.1793885896075,1167.861225197233,0.3034975160736487
classical,0.03500777599858303,1871.5873222265493,1379.5390428651338,0.3725679224273379
classical,0.044965371432497354,1789.552756256106,1506.3947345268973,0.2959685610575288
classical,0.02306456964709026,1046.3070271155761,657.5003768660055,0.2805436628718525
classical,0.021998944910223573,1077.9329876195561,714.0278917990336,0.39081166688237723
classical,0.03963913592914088,1822.987466174533,1448.1250677059365,0.3601208027465496
classical,0.042630729079534316,1999.4840878195191,1625.3932769899075,0.3408097527867578
classical,0.021355978170281804,880.6745272498011,684.4769562132807,0.30562925243817524
classical,0.04401830100792976,2057.4560605123725,1688.1830502311723,0.3262300443370896
classical,0.030090934192496692,1617.2575176202145,1144.4848919810797,0.3386357032631716
classical,0.021573940398056598,1622.330601478214,819.2033404874386,0.28260936287482935
classical,0.06839707869018612,2974.0417615027495,2565.054124632387,0.3251377623519292
classical,0.06958890554991143,2303.0117228079353,2255.1221930466586,0.2909316825368622
classical,0.025124758200457904,1274.190524838472,859.209204765552,0.34119050159121195
classical,0.022383610381159227,1079.9374869568107,785.3492794118953,0.23638815306513694
jazz,0.07685062197423657,3161.08044921606,3223.580686699365,0.3789302777619146
jazz,0.027255867948858647,1903.2289518321577,1187.3700805349076,0.4271709784184251
jazz,0.03992811543652431,2950.844558981494,2102.9425996269238,0.4088071987506873
jazz,0.016919151026684676,1284.162660453471,729.7109230527232,0.4372948345142608
jazz,0.027496730597947463,1173.3590967334274,957.1276747364919,0.3792521635580799
jazz,0.021843967030967183,2049.3315509881277,1188.471015294796,0.3664186364439873
jazz,0.02177660300997886,2047.8689623466116,1171.7231857148022,0.4072630950718843
jazz,0.04327982299846364,2860.9950390875247,2117.4821242969438,0.4588382044477537
jazz,0.07299512445406017,2818.003905843613,2750.159816411407,0.49042363424491625
jazz,0.030423369437873785,2008.0547379244597,1347.7840693223143,0.365764475699822
jazz,0.026216064962813153,2761.567603480341,1811.8083968391902,0.4204683340283216
jazz,0.021222564404636806,2032.8936642761732,1078.5015703503552,0.3607687281526626
jazz,0.02245836706466025,2118.7089108628834,1198.4825638960112,0.41104034311848503
jazz,0.034983516831958626,1891.181233204279,1460.3488816624226,0.3382204528866206
jazz,0.04826676963296917,1508.632544225359,1585.3686678951253,0.39505866912382503
jazz,0.030794264953260476,2413.8352974461895,1671.6138215170888,0.40078826512454274
jazz,0.0334379829809311,2868.5253802674843,2051.5492194386356,0.3300441149571634
jazz,0.03089625272201847,2007.3291395490755,1312.6702709373292,0.39231366994082095
jazz,0.05650310960911487,3282.0982038416823,2702.9164285576726,0.5402946411813445
jazz,0.03822616887641647,2620.397062950292,1922.018563732984,0.42152456487997003
alternative,0.0976980813835623,3127.9007388448467,3395.7779934687023,0.4916638314942165
alternative,0.04842198412265386,2802.338435930484,2423.3496147356805,0.5435698307439877
alternative,0.0706956555417847,3284.3355402605966,3033.0463568356436,0.4902173168535794
alternative,0.058332233999603356,2869.294019962191,2595.4007180179983,0.46375011141371547
alternative,0.05660675630520688,2519.563200202637,2333.141777746997,0.5640244863312864
alternative,0.05837032347132826,2794.320641690711,2524.832671456338,0.49441755492469636
alternative,0.036697416852977144,2732.51526443328,1979.115078981276,0.48362561300944773
alternative,0.07655055523817376,2544.5623007129075,2711.7027539794003,0.5074092052016743
alternative,0.04081762219797333,2720.4422025978233,2054.859530381468,0.5169315681837637
alternative,0.056367739085104174,2516.1924167557822,2273.8608703200157,0.45231598152024394
alternative,0.04332137096156204,2743.0272703700416,2244.436279419654,0.5767403246592956
alternative,0.0668579530728838,3120.4491779844384,2945.2325371494762,0.5383900245281816
alternative,0.04101750400162553,2564.9886458804312,2175.7439304597474,0.5855893520490612
alternative,0.07902037576093221,3178.4862998855806,3242.4535561464995,0.5721604778900231
alternative,0.10542147552463786,3661.1438213362712,3954.0298040137595,0.5293814948927485
alternative,0.09529714715515511,3531.851461765015,3701.4372601097084,0.53682897648209
alternative,0.05440573214559289,2787.3353851993797,2466.4350425481884,0.5610788131609997
alternative,0.05304655827702703,2855.2243909676545,2460.8407697369034,0.49946388875351866
alternative,0.06467558689508807,2805.3139249743663,2604.2076639023962,0.4894001481024624
alternative,0.05378338498296745,3108.327988296341,2640.2452179912084,0.4461442845945354
